Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64306.929688,64397.949219,64397.949219,0,46.200000,64514.500000,64605.500000,64194.700000
2026-08-07T05:00:00+0900,64396.699219,64483.699219,64381.398438,64381.398438,64381.398438,0,45.700000,64476.600000,64589.000000,64201.700000
2026-08-07T06:00:00+0900,64383.929688,64461.101562,64341.828125,64388.371094,64388.371094,0,46.000000,64416.200000,64573.400000,64209.400000
2026-08-07T07:00:00+0900,64388.371094,64397.128906,64267.000000,64296.378906,64296.378906,0,43.000000,64364.100000,64558.400000,64215.900000
2026-08-07T08:00:00+0900,64285.949219,64310.968750,64132.238281,64267.300781,64267.300781,0,42.100000,64346.300000,64546.100000,64223.000000
2026-08-07T09:00:00+0900,64262.148438,64356.230469,64170.410156,64258.820312,64258.820312,0,41.800000,64318.500000,64532.500000,64232.600000
2026-08-07T10:00:00+0900,64270.410156,64416.941406,64241.468750,64364.250000,64364.250000,0,46.600000,64315.000000,64523.800000,64243.400000
2026-08-07T11:00:00+0900,64354.531250,64477.148438,64192.300781,64337.968750,64337.968750,3074048,45.600000,64304.900000,64516.500000,64255.000000
2026-08-07T12:00:00+0900,64337.980469,64351.281250,64200.000000,64234.480469,64234.480469,0,41.800000,64292.600000,64505.200000,64267.600000
2026-08-07T13:00:00+0900,64225.660156,64308.210938,64113.929688,64191.671875,64191.671875,7251968,40.300000,64277.400000,64494.100000,64273.000000
2026-08-07T14:00:00+0900,64191.671875,64345.769531,64112.269531,64276.058594,64276.058594,0,44.500000,64280.900000,64478.500000,64279.900000
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,170334208,43.600000,64258.900000,64454.800000,64286.900000
2026-08-07T16:00:00+0900,64241.468750,64377.050781,64206.988281,64264.199219,64264.199219,0,44.200000,64244.200000,64433.500000,64290.800000
2026-08-07T17:00:00+0900,64257.628906,64619.839844,64239.539062,64552.890625,64552.890625,54499328,56.800000,64307.800000,64425.800000,64301.200000
2026-08-07T18:00:00+0900,64552.890625,64920.000000,64552.890625,64794.058594,64794.058594,382791680,64.200000,64428.300000,64422.600000,64317.100000
2026-08-07T19:00:00+0900,64817.730469,64874.019531,64758.179688,64849.238281,64849.238281,353634304,65.600000,64543.000000,64432.000000,64333.500000
2026-08-07T20:00:00+0900,64856.988281,65164.210938,64845.000000,64975.628906,64975.628906,352909312,68.700000,64687.200000,64449.100000,64353.000000
2026-08-07T21:00:00+0900,64982.019531,65348.238281,64935.558594,65248.750000,65248.750000,1301786624,74.100000,64884.100000,64477.000000,64375.800000
2026-08-07T22:00:00+0900,65254.121094,65292.839844,64951.199219,64964.589844,64964.589844,574025728,62.100000,64966.500000,64501.700000,64392.800000
2026-08-07T23:00:00+0900,64950.039062,65228.761719,64735.378906,64902.000000,64902.000000,572766208,59.800000,64988.000000,64523.400000,64406.800000
2026-08-08T00:00:00+0900,64915.500000,65077.851562,64850.019531,64858.441406,64858.441406,0,58.100000,64989.900000,64529.300000,64420.300000
2026-08-08T01:00:00+0900,64877.000000,65026.058594,64758.070312,64758.078125,64758.078125,3729408,54.500000,64946.400000,64536.800000,64435.500000
2026-08-08T02:00:00+0900,64755.109375,64774.699219,64470.019531,64713.289062,64713.289062,424923136,52.900000,64839.300000,64537.700000,64444.200000
2026-08-08T03:00:00+0900,64711.128906,64837.671875,64626.949219,64689.710938,64689.710938,19681280,52.000000,64784.300000,64543.100000,64452.500000
2026-08-08T04:00:00+0900,64697.730469,64992.078125,64693.019531,64913.921875,64913.921875,82950144,58.900000,64786.700000,64565.400000,64466.000000
2026-08-08T05:00:00+0900,64917.910156,64991.531250,64906.570312,64935.718750,64935.718750,244441088,59.500000,64802.100000,64586.900000,64479.600000
2026-08-08T06:00:00+0900,64935.718750,65058.121094,64892.851562,64895.730469,64895.730469,0,57.800000,64829.700000,64607.400000,64488.000000
2026-08-08T07:00:00+0900,64895.730469,64916.539062,64815.789062,64852.171875,64852.171875,172249088,56.000000,64857.500000,64626.000000,64496.900000
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.601562,64891.601562,49770496,57.300000,64897.800000,64649.800000,64504.800000
2026-08-08T09:00:00+0900,64891.609375,64925.968750,64789.890625,64888.160156,64888.160156,73015296,57.100000,64892.700000,64674.600000,64514.700000
2026-08-08T10:00:00+0900,64884.359375,64924.230469,64868.851562,64868.859375,64868.859375,0,56.200000,64879.300000,64699.000000,64523.300000
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0,57.000000,64877.800000,64720.000000,64534.500000
2026-08-08T12:00:00+0900,64888.078125,65035.558594,64880.000000,64989.859375,64989.859375,94937088,60.900000,64905.300000,64746.100000,64548.400000
2026-08-08T13:00:00+0900,64989.859375,65028.371094,64925.011719,64974.140625,64974.140625,0,60.000000,64921.800000,64775.700000,64557.600000
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,81999872,59.200000,64936.400000,64806.400000,64566.200000
2026-08-08T15:00:00+0900,64961.011719,64981.781250,64921.730469,64968.730469,64968.730469,0,59.600000,64956.400000,64834.100000,64577.400000
2026-08-08T16:00:00+0900,64965.500000,64973.558594,64900.019531,64928.800781,64928.800781,0,56.900000,64964.500000,64861.100000,64588.300000
2026-08-08T17:00:00+0900,64915.828125,64979.000000,64913.851562,64957.718750,64957.718750,0,58.300000,64958.100000,64888.800000,64597.400000
2026-08-08T18:00:00+0900,64957.718750,65014.289062,64949.730469,64955.289062,64955.289062,0,58.200000,64954.300000,64904.900000,64607.400000
2026-08-08T19:00:00+0900,64955.289062,64986.828125,64950.140625,64966.679688,64966.679688,0,58.800000,64955.400000,64911.800000,64618.900000
2026-08-08T20:00:00+0900,64966.679688,64991.988281,64914.699219,64922.839844,64922.839844,0,55.300000,64946.300000,64914.800000,64630.300000
2026-08-08T21:00:00+0900,64921.871094,64999.449219,64880.000000,64960.890625,64960.890625,0,57.700000,64952.700000,64914.200000,64641.800000
2026-08-08T22:00:00+0900,64960.910156,64981.000000,64954.121094,64973.609375,64973.609375,0,58.400000,64955.900000,64903.200000,64654.800000
2026-08-08T23:00:00+0900,64973.609375,65148.921875,64968.429688,65082.738281,65082.738281,0,64.500000,64981.400000,64907.900000,64669.000000
2026-08-09T00:00:00+0900,65091.210938,65109.320312,65013.828125,65029.660156,65029.660156,0,59.900000,64993.900000,64913.000000,64679.000000
2026-08-09T01:00:00+0900,65029.671875,65073.058594,64990.390625,65039.988281,65039.988281,0,60.500000,65017.400000,64920.300000,64688.000000
2026-08-09T02:00:00+0900,65040.000000,65107.980469,65028.050781,65073.140625,65073.140625,0,62.400000,65039.800000,64932.900000,64696.700000
2026-08-09T03:00:00+0900,65073.128906,65083.148438,64979.000000,64992.851562,64992.851562,0,55.400000,65043.700000,64944.100000,64705.500000
2026-08-09T04:00:00+0900,64992.851562,65040.699219,64964.859375,65025.421875,65025.421875,0,57.500000,65032.200000,64957.500000,64711.100000
2026-08-09T05:00:00+0900,65025.410156,65045.390625,65011.589844,65032.179688,65032.179688,0,58.000000,65032.700000,64962.200000,64715.600000
2026-08-09T06:00:00+0900,65032.179688,65035.468750,64941.078125,64968.031250,64968.031250,143378432,52.400000,65018.300000,64963.500000,64718.600000
2026-08-09T07:00:00+0900,64978.988281,64994.988281,64892.511719,64892.511719,64892.511719,31205376,46.800000,64982.200000,64963.400000,64719.900000
2026-08-09T08:00:00+0900,64892.511719,64922.921875,64881.890625,64908.718750,64908.718750,0,48.100000,64965.400000,64965.700000,64721.700000
2026-08-09T09:00:00+0900,64908.718750,64939.179688,64899.261719,64922.078125,64922.078125,0,49.200000,64944.700000,64966.900000,64725.000000
2026-08-09T10:00:00+0900,64919.019531,64950.011719,64790.460938,64806.000000,64806.000000,0,41.100000,64899.500000,64963.600000,64728.100000
2026-08-09T11:00:00+0900,64806.230469,64809.140625,64725.019531,64770.070312,64770.070312,4036608,38.900000,64859.900000,64959.600000,64730.400000
2026-08-09T12:00:00+0900,64767.511719,64767.511719,64675.218750,64734.968750,64734.968750,0,36.900000,64828.400000,64953.500000,64732.400000
2026-08-09T13:00:00+0900,64734.968750,64779.390625,64724.039062,64735.429688,64735.429688,0,36.900000,64793.700000,64943.300000,64735.300000
2026-08-09T14:00:00+0900,64735.339844,64754.320312,64717.511719,64754.320312,64754.320312,0,38.900000,64760.200000,64934.500000,64738.500000
2026-08-09T15:00:00+0900,64754.320312,64813.898438,64741.781250,64792.898438,64792.898438,1116160,42.900000,64757.500000,64927.800000,64742.800000
2026-08-09T16:00:00+0900,64792.910156,64803.210938,64763.980469,64770.871094,64770.871094,297702400,41.200000,64757.700000,64919.900000,64744.200000
2026-08-09T17:00:00+0900,64770.871094,64880.968750,64736.468750,64770.070312,64770.070312,319245312,41.200000,64764.700000,64913.600000,64743.200000
2026-08-09T18:00:00+0900,64770.070312,64832.308594,64759.550781,64832.308594,64832.308594,0,47.700000,64784.100000,64908.500000,64743.600000
2026-08-09T19:00:00+0900,64832.308594,64930.359375,64829.679688,64905.460938,64905.460938,182960128,54.200000,64814.300000,64906.500000,64745.800000
2026-08-09T20:00:00+0900,64905.460938,64957.160156,64895.750000,64899.968750,64899.968750,0,53.600000,64835.700000,64903.900000,64746.100000
2026-08-09T21:00:00+0900,64893.878906,64906.589844,64866.160156,64906.589844,64906.589844,0,54.200000,64862.900000,64903.200000,64750.000000
2026-08-09T22:00:00+0900,64906.589844,65209.500000,64906.589844,65178.679688,65178.679688,284931072,70.700000,64944.600000,64911.900000,64758.400000
2026-08-09T23:00:00+0900,65178.679688,65252.960938,65100.398438,65214.289062,65214.289062,0,72.100000,65021.000000,64921.600000,64767.200000
2026-08-10T00:00:00+0900,65220.000000,65220.000000,65156.039062,65174.988281,65174.988281,137942016,68.200000,65074.900000,64925.300000,64778.300000
2026-08-10T01:00:00+0900,65175.730469,65218.839844,65132.210938,65181.968750,65181.968750,48659456,68.500000,65131.300000,64931.400000,64789.300000
2026-08-10T02:00:00+0900,65181.968750,65191.648438,65142.000000,65142.000000,65142.000000,0,64.400000,65178.400000,64935.400000,64795.000000
2026-08-10T03:00:00+0900,65142.011719,65174.070312,65138.281250,65147.121094,65147.121094,0,64.700000,65172.100000,64938.400000,64802.700000
2026-08-10T04:00:00+0900,65147.128906,65169.988281,65130.031250,65130.738281,65130.738281,0,62.900000,65155.400000,64943.900000,64808.600000
2026-08-10T05:00:00+0900,65140.488281,65140.500000,65028.160156,65095.570312,65095.570312,34034688,59.200000,65139.500000,64946.700000,64815.800000
2026-08-10T06:00:00+0900,65095.578125,65196.820312,65077.531250,65143.699219,65143.699219,126631936,62.500000,65131.800000,64951.200000,64826.300000
2026-08-10T07:00:00+0900,65160.359375,65398.269531,64921.898438,65023.078125,65023.078125,0,51.300000,65108.000000,64953.400000,64834.600000
2026-08-10T08:00:00+0900,65013.820312,65056.421875,64788.671875,64848.691406,64848.691406,979812352,40.200000,65048.400000,64951.600000,64840.800000
2026-08-10T09:00:00+0900,64839.011719,65245.460938,64772.660156,64916.980469,64916.980469,423720960,45.200000,65005.600000,64952.000000,64847.900000
2026-08-10T10:00:00+0900,64921.660156,65330.140625,64845.578125,65146.851562,65146.851562,177770496,58.000000,65015.900000,64960.900000,64859.200000
2026-08-10T11:00:00+0900,65163.609375,65165.398438,64852.238281,65043.019531,65043.019531,141419520,52.100000,64995.700000,64970.400000,64869.600000
2026-08-10T12:00:00+0900,65047.949219,65115.460938,64852.308594,64921.089844,64921.089844,225532928,46.100000,64975.300000,64976.500000,64878.400000
2026-08-10T13:00:00+0900,64912.371094,65038.171875,64863.171875,64950.769531,64950.769531,261892096,47.700000,64995.700000,64985.100000,64886.200000
2026-08-10T14:00:00+0900,64942.699219,65104.468750,64924.699219,65085.601562,65085.601562,25053184,54.200000,65029.500000,64999.100000,64896.200000
2026-08-10T15:00:00+0900,65087.578125,65283.070312,65076.738281,65248.078125,65248.078125,255106048,60.600000,65049.700000,65018.900000,64909.700000
2026-08-10T16:00:00+0900,65254.109375,65319.269531,65141.660156,65149.839844,65149.839844,217287680,55.500000,65071.100000,65033.100000,64922.500000
2026-08-10T17:00:00+0900,65152.609375,65277.289062,65138.171875,65190.351562,65190.351562,0,57.100000,65124.900000,65049.900000,64934.700000
2026-08-10T18:00:00+0900,65182.988281,65182.988281,64897.558594,64907.648438,64907.648438,368641024,45.100000,65116.300000,65055.400000,64943.400000
2026-08-10T19:00:00+0900,64906.351562,65012.351562,64903.960938,64956.261719,64956.261719,232712192,47.100000,65090.400000,65060.400000,64952.600000
2026-08-10T20:00:00+0900,64960.980469,65080.351562,64910.738281,65069.460938,65069.460938,6216704,51.700000,65054.700000,65066.900000,64959.500000
2026-08-10T21:00:00+0900,65061.140625,65182.261719,64794.750000,64817.101562,64817.101562,535363584,42.800000,64988.200000,65063.600000,64959.800000
2026-08-10T22:00:00+0900,64805.699219,64915.710938,64446.710938,64494.730469,64494.730469,1122759680,34.700000,64849.000000,65047.100000,64955.100000
2026-08-10T23:00:00+0900,64471.648438,64840.558594,64471.648438,64562.761719,64562.761719,938384384,37.400000,64780.100000,65022.500000,64949.600000
2026-08-11T00:00:00+0900,64564.121094,64651.429688,64145.988281,64235.851562,64235.851562,1014921216,30.800000,64636.000000,64983.400000,64936.000000
2026-08-11T01:00:00+0900,64174.011719,64298.718750,63758.488281,63833.921875,63833.921875,1191725056,24.900000,64388.900000,64929.700000,64921.000000
2026-08-11T02:00:00+0900,63863.300781,63948.949219,63759.660156,63884.980469,63884.980469,1634191360,26.800000,64202.400000,64877.800000,64907.400000
2026-08-11T03:00:00+0900,63884.988281,63947.628906,63739.281250,63815.898438,63815.898438,1308930048,25.900000,64066.700000,64824.800000,64893.500000
2026-08-11T04:00:00+0900,63815.910156,64033.031250,63810.250000,63975.878906,63975.878906,332916736,31.900000,63949.300000,64778.000000,64883.100000
2026-08-11T05:00:00+0900,63978.660156,64126.460938,63947.628906,64096.859375,64096.859375,111267840,36.100000,63921.500000,64736.600000,64874.900000
2026-08-11T06:00:00+0900,64092.011719,64092.011719,63910.398438,63910.421875,63910.421875,0,32.800000,63936.800000,64689.200000,64864.500000
2026-08-11T07:00:00+0900,63910.160156,63997.000000,63873.351562,63959.710938,63959.710938,0,34.500000,63951.800000,64641.800000,64851.700000
2026-08-11T08:00:00+0900,63959.710938,63963.011719,63854.898438,63911.878906,63911.878906,0,33.600000,63971.000000,64597.400000,64838.100000
2026-08-11T09:00:00+0900,63911.871094,63989.968750,63830.281250,63972.089844,63972.089844,0,35.900000,63970.200000,64562.300000,64825.800000
2026-08-11T10:00:00+0900,63970.929688,64013.398438,63891.699219,63993.250000,63993.250000,54255616,36.700000,63949.500000,64525.400000,64814.300000
2026-08-11T11:00:00+0900,63987.089844,64024.480469,63957.839844,63978.050781,63978.050781,0,36.400000,63963.000000,64478.600000,64802.100000
2026-08-11T12:00:00+0900,63979.898438,64110.089844,63979.898438,64074.718750,64074.718750,0,40.400000,63986.000000,64439.900000,64791.300000
2026-08-11T13:00:00+0900,64072.011719,64094.371094,63960.210938,63960.210938,63960.210938,99895296,37.400000,63995.700000,64401.500000,64779.200000
2026-08-11T14:00:00+0900,63955.558594,63992.191406,63889.578125,63926.890625,63926.890625,148107264,36.500000,63986.600000,64360.500000,64766.400000
2026-08-11T15:00:00+0900,63926.890625,63985.308594,63798.210938,63897.941406,63897.941406,0,35.700000,63967.600000,64313.000000,64751.800000
2026-08-11T16:00:00+0900,63897.941406,64049.281250,63836.550781,63999.171875,63999.171875,86181888,40.500000,63971.800000,64263.000000,64738.800000
2026-08-11T17:00:00+0900,64004.179688,64084.199219,63975.000000,64073.851562,64073.851562,0,43.700000,63971.600000,64220.000000,64727.000000
2026-08-11T18:00:00+0900,64073.859375,64242.449219,64059.429688,64242.449219,64242.449219,0,50.400000,64028.100000,64182.100000,64717.300000
2026-08-11T19:00:00+0900,64244.210938,64253.019531,64141.359375,64171.171875,64171.171875,150532096,47.800000,64076.900000,64152.600000,64707.200000
2026-08-11T20:00:00+0900,64202.308594,64347.558594,64194.691406,64327.171875,64327.171875,349552640,53.400000,64162.800000,64127.500000,64698.800000
2026-08-11T21:00:00+0900,64347.890625,64434.710938,64229.601562,64266.519531,64266.519531,101439488,51.100000,64216.200000,64095.300000,64689.600000
2026-08-11T22:00:00+0900,64263.281250,64315.851562,63988.078125,64139.988281,64139.988281,5517312,46.600000,64229.500000,64068.300000,64678.600000
2026-08-11T23:00:00+0900,64129.921875,64202.308594,63651.128906,63713.960938,63713.960938,72439808,35.300000,64123.800000,64037.000000,64662.500000
2026-08-12T00:00:00+0900,63691.511719,63812.980469,63386.859375,63541.371094,63541.371094,464998400,32.000000,63997.800000,63996.200000,64643.500000
2026-08-12T01:00:00+0900,63486.031250,63594.140625,63392.410156,63440.589844,63440.589844,0,30.100000,63820.500000,63964.400000,64623.100000
