Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-08T04:00:00+0900,64697.730469,64992.078125,64693.019531,64913.921875,64913.921875,82950144,58.912732,64786.688281,64565.353750,64466.042552
2026-08-08T05:00:00+0900,64917.910156,64991.531250,64906.570312,64935.718750,64935.718750,244441088,59.521348,64802.143750,64586.864531,64479.553854
2026-08-08T06:00:00+0900,64935.718750,65058.121094,64892.851562,64895.730469,64895.730469,0,57.828943,64829.674219,64607.437813,64488.011458
2026-08-08T07:00:00+0900,64895.730469,64916.539062,64815.789062,64852.171875,64852.171875,172249088,55.962334,64857.450781,64625.989844,64496.938125
2026-08-08T08:00:00+0900,64851.441406,64896.480469,64841.449219,64891.601562,64891.601562,49770496,57.305753,64897.828906,64649.798750,64504.838438
2026-08-08T09:00:00+0900,64891.609375,64925.968750,64789.890625,64888.160156,64888.160156,73015296,57.141906,64892.676562,64674.633125,64514.700417
2026-08-08T10:00:00+0900,64884.359375,64924.230469,64868.851562,64868.859375,64868.859375,0,56.171879,64879.304688,64699.034688,64523.327604
2026-08-08T11:00:00+0900,64868.859375,64924.351562,64855.191406,64888.121094,64888.121094,0,56.957177,64877.782813,64719.989531,64534.495729
2026-08-08T12:00:00+0900,64888.078125,65035.558594,64880.000000,64989.859375,64989.859375,94937088,60.938311,64905.320312,64746.065156,64548.395573
2026-08-08T13:00:00+0900,64989.859375,65028.371094,64925.011719,64974.140625,64974.140625,0,60.014715,64921.828125,64775.651563,64557.586927
2026-08-08T14:00:00+0900,64973.640625,64986.250000,64933.851562,64961.000000,64961.000000,81999872,59.206836,64936.396094,64806.424688,64566.187604
2026-08-08T15:00:00+0900,64961.011719,64981.781250,64921.730469,64968.730469,64968.730469,0,59.551791,64956.370313,64834.131562,64577.397344
2026-08-08T16:00:00+0900,64965.500000,64973.558594,64900.019531,64928.800781,64928.800781,0,56.876432,64964.506250,64861.107656,64588.261771
2026-08-08T17:00:00+0900,64915.828125,64979.000000,64913.851562,64957.718750,64957.718750,0,58.336261,64958.078125,64888.848437,64597.361771
2026-08-08T18:00:00+0900,64957.718750,65014.289062,64949.730469,64955.289062,64955.289062,0,58.158120,64954.307813,64904.944375,64607.441510
2026-08-08T19:00:00+0900,64955.289062,64986.828125,64950.140625,64966.679688,64966.679688,0,58.793414,64955.443750,64911.849219,64618.864167
2026-08-08T20:00:00+0900,64966.679688,64991.988281,64914.699219,64922.839844,64922.839844,0,55.312502,64946.265625,64914.793281,64630.328281
2026-08-08T21:00:00+0900,64921.871094,64999.449219,64880.000000,64960.890625,64960.890625,0,57.655851,64952.683594,64914.203750,64641.843229
2026-08-08T22:00:00+0900,64960.910156,64981.000000,64954.121094,64973.609375,64973.609375,0,58.440343,64955.861719,64903.198125,64654.767760
2026-08-08T23:00:00+0900,64973.609375,65148.921875,64968.429688,65082.738281,65082.738281,0,64.514978,64981.351562,64907.924063,64668.960417
2026-08-09T00:00:00+0900,65091.210938,65109.320312,65013.828125,65029.660156,65029.660156,0,59.926903,64993.947656,64913.030469,64678.995365
2026-08-09T01:00:00+0900,65029.671875,65073.058594,64990.390625,65039.988281,65039.988281,0,60.515325,65017.377344,64920.292344,64688.045365
2026-08-09T02:00:00+0900,65040.000000,65107.980469,65028.050781,65073.140625,65073.140625,0,62.422713,65039.827344,64932.894844,64696.662708
2026-08-09T03:00:00+0900,65073.128906,65083.148438,64979.000000,64992.851562,64992.851562,0,55.438053,65043.675781,64944.077344,64705.524063
2026-08-09T04:00:00+0900,64992.851562,65040.699219,64964.859375,65025.421875,65025.421875,0,57.514832,65032.212500,64957.505781,64711.116094
2026-08-09T05:00:00+0900,65025.410156,65045.390625,65011.589844,65032.179688,65032.179688,0,57.952689,65032.716406,64962.236094,64715.607135
2026-08-09T06:00:00+0900,65032.179688,65035.468750,64941.078125,64968.031250,64968.031250,143378432,52.428968,65018.325000,64963.528594,64718.632760
2026-08-09T07:00:00+0900,64978.988281,64994.988281,64892.511719,64892.511719,64892.511719,31205376,46.776434,64982.199219,64963.399844,64719.937865
2026-08-09T08:00:00+0900,64892.511719,64922.921875,64881.890625,64908.718750,64908.718750,0,48.070379,64965.372656,64965.661719,64721.672760
2026-08-09T09:00:00+0900,64908.718750,64939.179688,64899.261719,64922.078125,64922.078125,0,49.167417,64944.703906,64966.880781,64725.011406
2026-08-09T10:00:00+0900,64919.019531,64950.011719,64790.460938,64806.000000,64806.000000,0,41.052332,64899.467969,64963.594375,64728.110990
2026-08-09T11:00:00+0900,64806.230469,64809.140625,64725.019531,64770.070312,64770.070312,4036608,38.911505,64859.875781,64959.642813,64730.407135
2026-08-09T12:00:00+0900,64767.511719,64767.511719,64675.218750,64734.968750,64734.968750,0,36.887638,64828.367188,64953.516719,64732.442708
2026-08-09T13:00:00+0900,64734.968750,64779.390625,64724.039062,64735.429688,64735.429688,0,36.934025,64793.709375,64943.339531,64735.306823
2026-08-09T14:00:00+0900,64735.339844,64754.320312,64717.511719,64754.320312,64754.320312,0,38.915573,64760.157813,64934.546719,64738.475365
2026-08-09T15:00:00+0900,64754.320312,64813.898438,64741.781250,64792.898438,64792.898438,1116160,42.863784,64757.537500,64927.822656,64742.780521
2026-08-09T16:00:00+0900,64792.910156,64803.210938,64763.980469,64770.871094,64770.871094,297702400,41.225310,64757.697656,64919.908281,64744.174948
2026-08-09T17:00:00+0900,64770.871094,64880.968750,64736.468750,64770.070312,64770.070312,319245312,41.163707,64764.717969,64913.559062,64743.170833
2026-08-09T18:00:00+0900,64770.070312,64832.308594,64759.550781,64832.308594,64832.308594,0,47.704477,64784.093750,64908.542656,64743.627083
2026-08-09T19:00:00+0900,64832.308594,64930.359375,64829.679688,64905.460938,64905.460938,182960128,54.155469,64814.321875,64906.549531,64745.774427
2026-08-09T20:00:00+0900,64905.460938,64957.160156,64895.750000,64899.968750,64899.968750,0,53.620663,64835.735938,64903.881094,64746.125990
2026-08-09T21:00:00+0900,64893.878906,64906.589844,64866.160156,64906.589844,64906.589844,0,54.207766,64862.879687,64903.231094,64750.001302
2026-08-09T22:00:00+0900,64906.589844,65209.500000,64906.589844,65178.679688,65178.679688,284931072,70.650110,64944.601562,64911.942656,64758.426510
2026-08-09T23:00:00+0900,65178.679688,65252.960938,65100.398438,65214.289062,65214.289062,0,72.063867,65020.997656,64921.569844,64767.248750
2026-08-10T00:00:00+0900,65220.000000,65220.000000,65156.039062,65174.988281,65174.988281,137942016,68.161492,65074.903125,64925.259844,64778.301771
2026-08-10T01:00:00+0900,65175.730469,65218.839844,65132.210938,65181.968750,65181.968750,48659456,68.487897,65131.303125,64931.352188,64789.254427
2026-08-10T02:00:00+0900,65181.968750,65191.648438,65142.000000,65142.000000,65142.000000,0,64.415808,65178.385156,64935.432656,64795.020417
2026-08-10T03:00:00+0900,65142.011719,65174.070312,65138.281250,65147.121094,65147.121094,0,64.705368,65172.073438,64938.391875,64802.703073
2026-08-10T04:00:00+0900,65147.128906,65169.988281,65130.031250,65130.738281,65130.738281,0,62.940855,65155.363281,64943.907344,64808.577865
2026-08-10T05:00:00+0900,65140.488281,65140.500000,65028.160156,65095.570312,65095.570312,34034688,59.208263,65139.479688,64946.713281,64815.756667
2026-08-10T06:00:00+0900,65095.578125,65196.820312,65077.531250,65143.699219,65143.699219,126631936,62.486975,65131.825781,64951.174063,64826.254635
2026-08-10T07:00:00+0900,65160.359375,65398.269531,64921.898438,65023.078125,65023.078125,0,51.347761,65108.041406,64953.375938,64834.589688
2026-08-10T08:00:00+0900,65013.820312,65056.421875,64788.671875,64848.691406,64848.691406,979812352,40.192396,65048.355469,64951.623125,64840.820260
2026-08-10T09:00:00+0900,64839.011719,65245.460938,64772.660156,64916.980469,64916.980469,423720960,45.212007,65005.603906,64951.953594,64847.868385
2026-08-10T10:00:00+0900,64921.660156,65330.140625,64845.578125,65146.851562,65146.851562,177770496,57.992744,65015.860156,64960.944531,64859.208021
2026-08-10T11:00:00+0900,65163.609375,65165.398438,64852.238281,65043.019531,65043.019531,141419520,52.082640,64995.724219,64970.425313,64869.550937
2026-08-10T12:00:00+0900,65047.949219,65115.460938,64852.308594,64921.089844,64921.089844,225532928,46.136575,64975.326562,64976.466094,64878.381198
2026-08-10T13:00:00+0900,64912.371094,65038.171875,64863.171875,64950.769531,64950.769531,261892096,47.701734,64995.742188,64985.098125,64886.201458
2026-08-10T14:00:00+0900,64942.699219,65104.468750,64924.699219,65085.601562,65085.601562,25053184,54.211159,65029.466406,64999.105000,64896.169896
2026-08-10T15:00:00+0900,65087.578125,65283.070312,65076.738281,65248.078125,65248.078125,255106048,60.578660,65049.711719,65018.855313,64909.684531
2026-08-10T16:00:00+0900,65254.109375,65319.269531,65141.660156,65149.839844,65149.839844,217287680,55.548769,65071.075781,65033.132969,64922.460104
2026-08-10T17:00:00+0900,65152.609375,65277.289062,65138.171875,65190.351562,65190.351562,0,57.129585,65124.928125,65049.912187,64934.650677
2026-08-10T18:00:00+0900,65182.988281,65182.988281,64897.558594,64907.648438,64907.648438,368641024,45.081230,65116.303906,65055.415313,64943.360677
2026-08-10T19:00:00+0900,64906.351562,65012.351562,64903.960938,64956.261719,64956.261719,232712192,47.145459,65090.435937,65060.373437,64952.588177
2026-08-10T20:00:00+0900,64960.980469,65080.351562,64910.738281,65069.460938,65069.460938,6216704,51.698207,65054.712500,65066.933438,64959.475781
2026-08-10T21:00:00+0900,65061.140625,65182.261719,64794.750000,64817.101562,64817.101562,535363584,42.839060,64988.164844,65063.618750,64959.783021
2026-08-10T22:00:00+0900,64805.699219,64915.710938,64446.710938,64494.730469,64494.730469,1122759680,34.666657,64849.040625,65047.144375,64955.056250
2026-08-10T23:00:00+0900,64471.648438,64840.558594,64471.648438,64562.761719,64562.761719,938384384,37.381529,64780.063281,65022.507656,64949.551354
2026-08-11T00:00:00+0900,64564.121094,64651.429688,64145.988281,64235.851562,64235.851562,1014921216,30.765680,64635.981250,64983.370156,64936.046042
2026-08-11T01:00:00+0900,64174.011719,64298.718750,63758.488281,63833.921875,63833.921875,1191725056,24.924927,64388.873437,64929.727500,64920.970469
2026-08-11T02:00:00+0900,63863.300781,63948.949219,63759.660156,63884.980469,63884.980469,1634191360,26.825419,64202.449219,64877.847969,64907.410208
2026-08-11T03:00:00+0900,63884.988281,63947.628906,63739.281250,63815.898438,63815.898438,1308930048,25.871158,64066.682813,64824.803906,64893.509635
2026-08-11T04:00:00+0900,63815.910156,64033.031250,63810.250000,63975.878906,63975.878906,332916736,31.911747,63949.306250,64777.954219,64883.080313
2026-08-11T05:00:00+0900,63978.660156,64126.460938,63947.628906,64096.859375,64096.859375,111267840,36.149076,63921.507812,64736.599062,64874.861250
2026-08-11T06:00:00+0900,64092.011719,64092.011719,63910.398438,63910.421875,63910.421875,0,32.765051,63936.807813,64689.193125,64864.470729
2026-08-11T07:00:00+0900,63910.160156,63997.000000,63873.351562,63959.710938,63959.710938,0,34.510511,63951.753906,64641.833594,64851.747917
2026-08-11T08:00:00+0900,63959.710938,63963.011719,63854.898438,63911.878906,63911.878906,0,33.598934,63970.950000,64597.385625,64838.096719
2026-08-11T09:00:00+0900,63911.871094,63989.968750,63830.281250,63972.089844,63972.089844,0,35.894442,63970.192187,64562.321563,64825.781510
2026-08-11T10:00:00+0900,63970.929688,64013.398438,63891.699219,63993.250000,63993.250000,54255616,36.722351,63949.470313,64525.372344,64814.329219
2026-08-11T11:00:00+0900,63987.089844,64024.480469,63957.839844,63978.050781,63978.050781,0,36.359116,63962.996094,64478.620313,64802.148542
2026-08-11T12:00:00+0900,63979.898438,64110.089844,63979.898438,64074.718750,64074.718750,0,40.397147,63985.997656,64439.888281,64791.302656
2026-08-11T13:00:00+0900,64072.011719,64094.371094,63960.210938,63960.210938,63960.210938,99895296,37.372190,63995.664062,64401.453125,64779.187344
2026-08-11T14:00:00+0900,63955.558594,63992.191406,63889.578125,63926.890625,63926.890625,148107264,36.515345,63986.624219,64360.497969,64766.370938
2026-08-11T15:00:00+0900,63926.890625,63985.308594,63798.210938,63897.941406,63897.941406,0,35.748471,63967.562500,64312.991562,64751.812031
2026-08-11T16:00:00+0900,63897.941406,64049.281250,63836.550781,63999.171875,63999.171875,86181888,40.457533,63971.786719,64263.035312,64738.812448
2026-08-11T17:00:00+0900,64004.179688,64084.199219,63975.000000,64073.851562,64073.851562,0,43.733765,63971.613281,64219.995781,64726.983802
2026-08-11T18:00:00+0900,64073.859375,64242.449219,64059.429688,64242.449219,64242.449219,0,50.372752,64028.060937,64182.079688,64717.300052
2026-08-11T19:00:00+0900,64244.210938,64253.019531,64141.359375,64171.171875,64171.171875,150532096,47.804669,64076.917188,64152.620625,64707.198333
2026-08-11T20:00:00+0900,64202.308594,64347.558594,64194.691406,64327.171875,64327.171875,349552640,53.403811,64162.763281,64127.457031,64698.791042
2026-08-11T21:00:00+0900,64347.890625,64434.710938,64229.601562,64266.519531,64266.519531,101439488,51.108252,64216.232812,64095.339375,64689.607448
2026-08-11T22:00:00+0900,64263.281250,64315.851562,63988.078125,64139.988281,64139.988281,5517312,46.607293,64229.460156,64068.254844,64678.584896
2026-08-11T23:00:00+0900,64129.921875,64202.308594,63651.128906,63713.960938,63713.960938,72439808,35.326514,64123.762500,64037.024063,64662.466510
2026-08-12T00:00:00+0900,63691.511719,63812.980469,63386.859375,63541.371094,63541.371094,464998400,31.952460,63997.802344,63996.168437,64643.539583
2026-08-12T01:00:00+0900,63486.031250,63594.140625,63392.410156,63440.589844,63440.589844,0,30.142065,63820.485938,63964.357969,64623.099323
2026-08-12T02:00:00+0900,63438.718750,63567.378906,63390.511719,63537.121094,63537.121094,0,33.999421,63674.606250,63952.485938,64602.491094
2026-08-12T03:00:00+0900,63524.128906,63562.230469,63203.148438,63305.789062,63305.789062,0,29.758694,63507.766406,63929.318281,64579.506146
2026-08-12T04:00:00+0900,63304.820312,63479.441406,63173.628906,63477.968750,63477.968750,0,36.142926,63460.567969,63915.801094,64558.679219
2026-08-12T05:00:00+0900,63476.000000,63691.421875,63469.421875,63682.160156,63682.160156,271638528,42.784486,63488.725781,63904.052344,64540.132812
2026-08-12T06:00:00+0900,63675.230469,63700.648438,63553.898438,63615.578125,63615.578125,12924928,41.276932,63523.723437,63884.801094,64521.769167
2026-08-12T07:00:00+0900,63624.531250,63710.968750,63558.648438,63604.660156,63604.660156,44627968,41.021680,63537.231250,63872.570625,64502.825677
2026-08-12T08:00:00+0900,63604.660156,63604.660156,63480.101562,63531.750000,63531.750000,2052096,39.275017,63582.423438,63855.452187,64482.819948
2026-08-12T09:00:00+0900,63525.109375,63687.949219,63466.089844,63685.039062,63685.039062,0,44.614505,63623.837500,63846.378594,64465.713385
2026-08-12T10:00:00+0900,63685.039062,63798.550781,63628.441406,63760.898438,63760.898438,0,47.093764,63639.585156,63837.930938,64450.625208
2026-08-12T11:00:00+0900,63775.578125,63847.968750,63665.761719,63687.949219,63687.949219,716976128,45.007328,63654.059375,63825.718906,64434.348281
2026-08-12T12:00:00+0900,63694.988281,63784.019531,63638.531250,63762.019531,63762.019531,40464384,47.548354,63685.531250,63817.077656,64418.880833
2026-08-12T13:00:00+0900,63766.410156,63829.988281,63670.250000,63713.621094,63713.621094,0,46.051031,63721.905469,63802.633750,64404.315781
2026-08-12T14:00:00+0900,63713.621094,63809.871094,63663.878906,63786.769531,63786.769531,420454400,48.681379,63742.251563,63795.696094,64391.205104
2026-08-12T15:00:00+0900,63780.109375,63780.109375,63534.011719,63650.691406,63650.691406,265777152,44.349405,63720.210156,63784.648125,64376.748073
2026-08-12T16:00:00+0900,63652.070312,63767.039062,63570.511719,63767.031250,63767.031250,84150272,48.563634,63736.026563,63779.411719,64363.836094
2026-08-12T17:00:00+0900,63767.578125,63798.820312,63705.601562,63730.500000,63730.500000,271355904,47.351086,63729.722656,63768.664844,64350.185156
2026-08-12T18:00:00+0900,63730.968750,64052.339844,63698.398438,64052.339844,64052.339844,109529088,57.434461,63797.466406,63767.804375,64340.311042
2026-08-12T19:00:00+0900,64054.789062,64154.011719,64002.640625,64079.988281,64079.988281,597952512,58.175537,63856.110156,63761.305938,64331.099271
2026-08-12T20:00:00+0900,64096.058594,64189.398438,64054.578125,64175.898438,64175.898438,0,60.729692,63961.151563,63761.495000,64323.176979
2026-08-12T21:00:00+0900,64187.488281,64383.839844,63921.000000,64066.441406,64066.441406,1067313152,56.489837,64021.033594,63751.065781,64312.965417
2026-08-12T22:00:00+0900,64067.238281,64099.988281,63770.890625,63780.558594,63780.558594,0,47.217630,64031.045312,63731.627344,64297.966719
2026-08-12T23:00:00+0900,63743.109375,63848.101562,63287.710938,63296.710938,63296.710938,279646208,36.344458,63879.919531,63697.896250,64276.589948
2026-08-13T00:00:00+0900,63296.699219,63501.601562,63248.910156,63368.640625,63368.640625,0,38.607797,63737.650000,63684.083437,64256.083958
2026-08-13T01:00:00+0900,63367.250000,63512.699219,63283.679688,63427.449219,63427.449219,0,40.471412,63587.960156,63679.526563,64232.734219
